,y_test,y_pred
0,298160.0,294231.0
1,304112.0,298160.0
2,309247.0,304112.0
3,314926.0,309247.0
4,319270.0,314926.0
5,323531.0,319270.0
6,327374.0,323531.0
7,331174.0,327374.0
8,335988.0,331174.0
9,341925.0,335988.0
10,341925.0,341925.0
11,349602.0,341925.0
12,352736.0,349602.0
13,356934.0,352736.0
14,361079.0,356934.0
15,367918.0,361079.0
16,375178.0,367918.0
17,375178.0,375178.0
18,384181.0,375178.0
19,387662.0,384181.0
20,392582.0,387662.0
21,397202.0,392582.0
22,404053.0,397202.0
23,411601.0,404053.0
24,419721.0,411601.0
25,427135.0,419721.0
26,432791.0,427135.0
27,437042.0,432791.0
28,442529.0,437042.0
29,448447.0,442529.0
30,454402.0,448447.0
31,459927.0,454402.0
32,465726.0,459927.0
33,470140.0,465726.0
34,473441.0,470140.0
35,476526.0,473441.0
36,481040.0,476526.0
37,486180.0,481040.0
38,491452.0,486180.0
39,496093.0,491452.0
40,500037.0,496093.0
41,503688.0,500037.0
42,506183.0,503688.0
43,509503.0,506183.0
44,514134.0,509503.0
45,517252.0,514134.0
46,521360.0,517252.0
47,524025.0,521360.0
48,526423.0,524025.0
49,528662.0,526423.0
50,531117.0,528662.0
51,533921.0,531117.0
52,537208.0,533921.0
53,540827.0,537208.0
54,543934.0,540827.0
