,y_test,y_pred
0,409120.0,406604.0
1,410197.0,409120.0
2,411169.0,410197.0
3,413166.0,411169.0
4,415361.0,413166.0
5,415361.0,415361.0
6,417891.0,415361.0
7,420603.0,417891.0
8,423747.0,420603.0
9,425320.0,423747.0
10,427655.0,425320.0
11,429638.0,427655.0
12,432012.0,429638.0
13,434481.0,432012.0
14,436640.0,434481.0
15,437620.0,436640.0
16,438935.0,437620.0
17,440422.0,438935.0
18,442003.0,440422.0
19,443630.0,442003.0
20,445115.0,443630.0
21,446448.0,445115.0
22,447417.0,446448.0
23,448336.0,447417.0
24,449560.0,448336.0
25,450830.0,449560.0
26,452336.0,450830.0
27,453876.0,452336.0
28,455057.0,453876.0
29,455851.0,455057.0
30,456558.0,455851.0
31,457385.0,456558.0
32,458701.0,457385.0
33,459815.0,458701.0
34,460887.0,459815.0
35,461875.0,460887.0
36,462596.0,461875.0
37,463200.0,462596.0
38,463834.0,463200.0
39,465244.0,463834.0
40,466292.0,465244.0
41,467285.0,466292.0
42,468186.0,467285.0
43,468750.0,468186.0
44,469322.0,468750.0
45,469973.0,469322.0
46,470871.0,469973.0
47,471919.0,470871.0
48,472859.0,471919.0
49,473635.0,472859.0
50,474237.0,473635.0
51,474689.0,474237.0
