,y_test,y_pred
0,258820.0,257453.0
1,261009.0,258820.0
2,264150.0,261009.0
3,267990.0,264150.0
4,268828.0,267990.0
5,269470.0,268828.0
6,275803.0,269470.0
7,278478.0,275803.0
8,282097.0,278478.0
9,284545.0,282097.0
10,289992.0,284545.0
11,294951.0,289992.0
12,299476.0,294951.0
13,303769.0,299476.0
14,306823.0,303769.0
15,309414.0,306823.0
16,312316.0,309414.0
17,316673.0,312316.0
18,320466.0,316673.0
19,324505.0,320466.0
20,327538.0,324505.0
21,329816.0,327538.0
22,331982.0,329816.0
23,334347.0,331982.0
24,337788.0,334347.0
25,341343.0,337788.0
26,344565.0,341343.0
27,348040.0,344565.0
28,349194.0,348040.0
29,351462.0,349194.0
30,354191.0,351462.0
31,356837.0,354191.0
32,359978.0,356837.0
33,362123.0,359978.0
34,365016.0,362123.0
35,366857.0,365016.0
36,368623.0,366857.0
37,370943.0,368623.0
38,372774.0,370943.0
39,375851.0,372774.0
40,378276.0,375851.0
41,380166.0,378276.0
42,381271.0,380166.0
43,382743.0,381271.0
44,384958.0,382743.0
45,387043.0,384958.0
46,388867.0,387043.0
47,390634.0,388867.0
48,391449.0,390634.0
49,392990.0,391449.0
50,393775.0,392990.0
51,394829.0,393775.0
