,y_test,y_pred
0,265606.0,265814.74141257646
1,267455.0,267963.1235322986
2,269442.0,269726.29551713634
3,271267.0,271633.0489265461
4,273881.0,273317.63007476577
5,276834.0,276118.18915519334
6,280387.0,279383.3532512238
7,283339.0,283309.35849543294
8,285487.0,286233.19364575983
9,287970.0,287988.51843097265
10,289927.0,290629.6974888672
11,293079.0,292511.35981341376
12,296049.0,295806.8717250369
13,299781.0,298931.6865371454
14,303535.0,302864.4691867327
15,306853.0,306926.0172495224
16,309874.0,310219.9815451977
17,312534.0,312991.28771239915
18,315055.0,315619.89799896197
19,318002.0,317947.21077559184
20,320923.0,320989.2361269246
21,324203.0,323941.8005401521
22,326648.0,327239.8374972102
23,328417.0,329382.84832812764
24,330390.0,330596.7936119689
25,332558.0,332628.90575434297
26,334725.0,335078.9074228033
27,337129.0,336990.8817041953
28,339482.0,339346.7255352553
29,341666.0,341808.2478770215
30,343353.0,343900.30233313923
31,344839.0,345297.77448362263
32,346734.0,346605.52637509914
33,348925.0,348716.17429141013
34,350805.0,351130.9448553826
35,352902.0,352714.6138190285
36,354649.0,354789.40338759817
37,355812.0,356579.2064569368
38,356717.0,357336.68074388686
39,357660.0,357908.7556878489
40,359214.0,358905.24145319534
41,360762.0,360728.91726599575
42,362263.0,362263.02514443616
43,363829.0,363576.8038843813
44,364732.0,365237.2279896899
45,365708.0,365937.8363084823
46,366845.0,366752.5405303042
47,368044.0,368098.5825327758
48,369156.0,369330.4443037943
49,370316.0,370211.3802559491
50,371163.0,371400.20099034527
51,371885.0,372139.2090564573
52,372403.0,372702.836942436
