,y_test,y_pred
0,467258.0,460766.0
1,471124.0,467258.0
2,474797.0,471124.0
3,479476.0,474797.0
4,485681.0,479476.0
5,491125.0,485681.0
6,494967.0,491125.0
7,496795.0,494967.0
8,499256.0,496795.0
9,503242.0,499256.0
10,507979.0,503242.0
11,514455.0,507979.0
12,520750.0,514455.0
13,526065.0,520750.0
14,529054.0,526065.0
15,532671.0,529054.0
16,536084.0,532671.0
17,542235.0,536084.0
18,549514.0,542235.0
19,555613.0,549514.0
20,561579.0,555613.0
21,566670.0,561579.0
22,570355.0,566670.0
23,573505.0,570355.0
24,577153.0,573505.0
25,581534.0,577153.0
26,586206.0,581534.0
27,590093.0,586206.0
28,593262.0,590093.0
29,595760.0,593262.0
30,598494.0,595760.0
31,601380.0,598494.0
32,605004.0,601380.0
33,608498.0,605004.0
34,611600.0,608498.0
35,614120.0,611600.0
36,616310.0,614120.0
37,618037.0,616310.0
38,620275.0,618037.0
39,623094.0,620275.0
40,625730.0,623094.0
41,628069.0,625730.0
42,629793.0,628069.0
43,631502.0,629793.0
44,633043.0,631502.0
45,634470.0,633043.0
46,636830.0,634470.0
47,638314.0,636830.0
48,641133.0,638314.0
49,642865.0,641133.0
