,y_test,y_pred
0,94727.0,94336.0
1,95074.0,94727.0
2,95509.0,95074.0
3,96040.0,95509.0
4,96546.0,96040.0
5,96546.0,96546.0
6,96963.0,96546.0
7,97390.0,96963.0
8,97658.0,97390.0
9,98158.0,97658.0
10,98720.0,98158.0
11,99164.0,98720.0
12,99164.0,99164.0
13,99829.0,99164.0
14,100532.0,99829.0
15,100643.0,100532.0
16,101076.0,100643.0
17,101684.0,101076.0
18,102132.0,101684.0
19,102580.0,102132.0
20,102901.0,102580.0
21,103318.0,102901.0
22,103499.0,103318.0
23,103743.0,103499.0
24,104195.0,103743.0
25,104512.0,104195.0
26,104937.0,104512.0
27,105278.0,104937.0
28,105544.0,105278.0
29,105659.0,105544.0
30,105786.0,105659.0
31,106063.0,105786.0
32,106400.0,106063.0
33,106716.0,106400.0
34,106963.0,106716.0
35,107148.0,106963.0
36,107180.0,107148.0
37,107380.0,107180.0
38,107608.0,107380.0
39,107795.0,107608.0
40,107955.0,107795.0
41,108070.0,107955.0
42,108250.0,108070.0
43,108315.0,108250.0
44,108431.0,108315.0
45,108639.0,108431.0
46,108813.0,108639.0
47,108944.0,108813.0
48,109132.0,108944.0
49,109229.0,109132.0
