,y_test,y_pred
0,40809.0,39933.0
1,41670.0,40809.0
2,42697.0,41670.0
3,43242.0,42697.0
4,44028.0,43242.0
5,44028.0,44028.0
6,45184.0,44028.0
7,46450.0,45184.0
8,47328.0,46450.0
9,47992.0,47328.0
10,48838.0,47992.0
11,49261.0,48838.0
12,50152.0,49261.0
13,50871.0,50152.0
14,51600.0,50871.0
15,52307.0,51600.0
16,53148.0,52307.0
17,54125.0,53148.0
18,54778.0,54125.0
19,55500.0,54778.0
20,55945.0,55500.0
21,56864.0,55945.0
22,57864.0,56864.0
23,58709.0,57864.0
24,59437.0,58709.0
25,60294.0,59437.0
26,60951.0,60294.0
27,61576.0,60951.0
28,62337.0,61576.0
29,62768.0,62337.0
30,63172.0,62768.0
31,63563.0,63172.0
32,64258.0,63563.0
33,64838.0,64258.0
34,65362.0,64838.0
35,65695.0,65362.0
36,66058.0,65695.0
37,66384.0,66058.0
38,66721.0,66384.0
39,67117.0,66721.0
40,67595.0,67117.0
41,68061.0,67595.0
42,68379.0,68061.0
43,68499.0,68379.0
44,68918.0,68499.0
45,69247.0,68918.0
46,69612.0,69247.0
47,70072.0,69612.0
48,70505.0,70072.0
49,70785.0,70505.0
50,71017.0,70785.0
51,71215.0,71017.0
