,y_test,y_pred
0,108348.0,107833.0
1,109734.0,108348.0
2,110303.0,109734.0
3,111258.0,110303.0
4,112301.0,111258.0
5,113929.0,112301.0
6,115377.0,113929.0
7,116348.0,115377.0
8,117745.0,116348.0
9,118473.0,117745.0
10,119508.0,118473.0
11,120243.0,119508.0
12,121087.0,120243.0
13,122847.0,121087.0
14,124476.0,122847.0
15,125683.0,124476.0
16,126607.0,125683.0
17,127791.0,126607.0
18,129109.0,127791.0
19,130246.0,129109.0
20,131296.0,130246.0
21,132412.0,131296.0
22,133205.0,132412.0
23,133851.0,133205.0
24,134468.0,133851.0
25,135143.0,134468.0
26,135973.0,135143.0
27,136839.0,135973.0
28,137600.0,136839.0
29,138168.0,137600.0
30,138587.0,138168.0
31,139355.0,138587.0
32,140063.0,139355.0
33,140783.0,140063.0
34,141729.0,140783.0
35,142417.0,141729.0
36,142417.0,142417.0
37,143373.0,142417.0
38,143978.0,143373.0
39,144605.0,143978.0
40,145322.0,144605.0
41,146137.0,145322.0
42,146741.0,146137.0
43,147122.0,146741.0
44,147419.0,147122.0
45,147932.0,147419.0
46,148475.0,147932.0
47,149082.0,148475.0
48,149576.0,149082.0
49,150034.0,149576.0
50,150281.0,150034.0
51,150464.0,150281.0
52,150875.0,150464.0
