,y_test,y_pred
0,50616.0,50136.0
1,51056.0,50616.0
2,51623.0,51056.0
3,52235.0,51623.0
4,53015.0,52235.0
5,53653.0,53015.0
6,54473.0,53653.0
7,55057.0,54473.0
8,55488.0,55057.0
9,56189.0,55488.0
10,56596.0,56189.0
11,57456.0,56596.0
12,58064.0,57456.0
13,58873.0,58064.0
14,59484.0,58873.0
15,60333.0,59484.0
16,61100.0,60333.0
17,61729.0,61100.0
18,62949.0,61729.0
19,63503.0,62949.0
20,64475.0,63503.0
21,65273.0,64475.0
22,65827.0,65273.0
23,66446.0,65827.0
24,67173.0,66446.0
25,68065.0,67173.0
26,68727.0,68065.0
27,69372.0,68727.0
28,70294.0,69372.0
29,70910.0,70294.0
30,71311.0,70910.0
31,71775.0,71311.0
32,72523.0,71775.0
33,73233.0,72523.0
34,73915.0,73233.0
35,74575.0,73915.0
36,75191.0,74575.0
37,75490.0,75191.0
38,75832.0,75490.0
39,76495.0,75832.0
40,76935.0,76495.0
41,77551.0,76935.0
42,78071.0,77551.0
43,78495.0,78071.0
44,78696.0,78495.0
45,78982.0,78696.0
46,79225.0,78982.0
47,79546.0,79225.0
48,79832.0,79546.0
49,80594.0,79832.0
