,y_test,y_pred
0,1193157.0,1181475.0
1,1201558.0,1193157.0
2,1212573.0,1201558.0
3,1223007.0,1212573.0
4,1234391.0,1223007.0
5,1247538.0,1234391.0
6,1247538.0,1247538.0
7,1264580.0,1247538.0
8,1271971.0,1264580.0
9,1280169.0,1271971.0
10,1292244.0,1280169.0
11,1306115.0,1292244.0
12,1323307.0,1306115.0
13,1323307.0,1323307.0
14,1354825.0,1323307.0
15,1365428.0,1354825.0
16,1376684.0,1365428.0
17,1392115.0,1376684.0
18,1409898.0,1392115.0
19,1429714.0,1409898.0
20,1449244.0,1429714.0
21,1464689.0,1449244.0
22,1477002.0,1464689.0
23,1488578.0,1477002.0
24,1503474.0,1488578.0
25,1517464.0,1503474.0
26,1531184.0,1517464.0
27,1548059.0,1531184.0
28,1560178.0,1548059.0
29,1571271.0,1560178.0
30,1579273.0,1571271.0
31,1589089.0,1579273.0
32,1601003.0,1589089.0
33,1613876.0,1601003.0
34,1627595.0,1613876.0
35,1639906.0,1627595.0
36,1649441.0,1639906.0
37,1658161.0,1649441.0
38,1667755.0,1658161.0
39,1676163.0,1667755.0
40,1687586.0,1676163.0
41,1698562.0,1687586.0
42,1713581.0,1698562.0
43,1721369.0,1713581.0
44,1727099.0,1721369.0
45,1737632.0,1727099.0
46,1744611.0,1737632.0
47,1752322.0,1744611.0
48,1763865.0,1752322.0
49,1771351.0,1763865.0
50,1777975.0,1771351.0
