,y_test,y_pred
0,549299.0,546245.0
1,552794.0,549299.0
2,557554.0,552794.0
3,566457.0,557554.0
4,572579.0,566457.0
5,572579.0,572579.0
6,589406.0,572579.0
7,593363.0,589406.0
8,597201.0,593363.0
9,602397.0,597201.0
10,610347.0,602397.0
11,620557.0,610347.0
12,627776.0,620557.0
13,634222.0,627776.0
14,641123.0,634222.0
15,645378.0,641123.0
16,649227.0,645378.0
17,653568.0,649227.0
18,658431.0,653568.0
19,663486.0,658431.0
20,668142.0,663486.0
21,672292.0,668142.0
22,674915.0,672292.0
23,677425.0,674915.0
24,681451.0,677425.0
25,685037.0,681451.0
26,688782.0,685037.0
27,692048.0,688782.0
28,694381.0,692048.0
29,695935.0,694381.0
30,699570.0,695935.0
31,701997.0,699570.0
32,704464.0,701997.0
33,708721.0,704464.0
34,710748.0,708721.0
35,713290.0,710748.0
36,715439.0,713290.0
37,717472.0,715439.0
38,719332.0,717472.0
39,722288.0,719332.0
40,724749.0,722288.0
41,727428.0,724749.0
42,729389.0,727428.0
43,731454.0,729389.0
44,732979.0,731454.0
45,735597.0,732979.0
46,737833.0,735597.0
47,739996.0,737833.0
48,741816.0,739996.0
49,743266.0,741816.0
50,745150.0,743266.0
51,746183.0,745150.0
