,y_test,y_pred
0,286145.0,282434.0
1,287261.0,286145.0
2,290960.0,287261.0
3,293934.0,290960.0
4,296499.0,293934.0
5,296499.0,296499.0
6,296499.0,296499.0
7,299722.0,296499.0
8,300539.0,299722.0
9,304485.0,300539.0
10,311229.0,304485.0
11,315275.0,311229.0
12,315275.0,315275.0
13,315275.0,315275.0
14,321058.0,315275.0
15,322181.0,321058.0
16,326648.0,322181.0
17,333524.0,326648.0
18,338054.0,333524.0
19,341431.0,338054.0
20,341431.0,341431.0
21,346829.0,341431.0
22,348234.0,346829.0
23,352939.0,348234.0
24,355835.0,352939.0
25,361148.0,355835.0
26,364853.0,361148.0
27,364853.0,364853.0
28,368980.0,364853.0
29,369951.0,368980.0
30,372089.0,369951.0
31,374582.0,372089.0
32,378318.0,374582.0
33,380255.0,378318.0
34,380255.0,380255.0
35,383862.0,380255.0
36,385942.0,383862.0
37,388562.0,385942.0
38,392416.0,388562.0
39,394909.0,392416.0
40,397276.0,394909.0
41,397276.0,397276.0
42,400626.0,397276.0
43,401591.0,400626.0
44,404194.0,401591.0
45,406235.0,404194.0
46,408995.0,406235.0
47,409861.0,408995.0
48,409861.0,409861.0
49,411812.0,409861.0
