,y_test,y_pred
0,1620870.0,1590670.0
1,1655086.0,1620870.0
2,1716027.0,1655086.0
3,1761341.0,1716027.0
4,1809585.0,1761341.0
5,1846943.0,1809585.0
6,1889828.0,1846943.0
7,1933083.0,1889828.0
8,1968430.0,1933083.0
9,2013188.0,1968430.0
10,2047919.0,2013188.0
11,2064691.0,2047919.0
12,2129678.0,2064691.0
13,2167233.0,2129678.0
14,2208953.0,2167233.0
15,2243119.0,2208953.0
16,2275505.0,2243119.0
17,2307769.0,2275505.0
18,2345726.0,2307769.0
19,2397923.0,2345726.0
20,2433838.0,2397923.0
21,2474561.0,2433838.0
22,2511822.0,2474561.0
23,2548494.0,2511822.0
24,2588891.0,2548494.0
25,2639814.0,2588891.0
26,2687085.0,2639814.0
27,2729525.0,2687085.0
28,2770065.0,2729525.0
29,2815933.0,2770065.0
30,2857587.0,2815933.0
31,2898271.0,2857587.0
32,2937376.0,2898271.0
33,2974966.0,2937376.0
34,3006583.0,2974966.0
35,3032007.0,3006583.0
36,3071119.0,3032007.0
37,3090339.0,3071119.0
38,3115911.0,3090339.0
39,3140928.0,3115911.0
40,3163932.0,3140928.0
41,3185612.0,3163932.0
42,3212488.0,3185612.0
43,3234088.0,3212488.0
44,3252716.0,3234088.0
45,3272349.0,3252716.0
46,3292084.0,3272349.0
47,3309630.0,3292084.0
48,3323613.0,3309630.0
49,3341197.0,3323613.0
50,3354039.0,3341197.0
51,3366597.0,3354039.0
52,3381278.0,3366597.0
53,3395295.0,3381278.0
54,3406890.0,3395295.0
55,3417099.0,3406890.0
