,y_test,y_pred
0,203674.0,203650.0
1,207933.0,203674.0
2,208109.0,207933.0
3,212871.0,208109.0
4,212962.0,212871.0
5,213076.0,212962.0
6,213091.0,213076.0
7,213173.0,213091.0
8,219095.0,213173.0
9,219415.0,219095.0
10,225361.0,219415.0
11,225455.0,225361.0
12,230352.0,225455.0
13,230352.0,230352.0
14,230352.0,230352.0
15,234390.0,230352.0
16,234700.0,234390.0
17,239988.0,234700.0
18,240540.0,239988.0
19,245415.0,240540.0
20,245521.0,245415.0
21,245529.0,245521.0
22,250421.0,245529.0
23,250646.0,250421.0
24,255200.0,250646.0
25,255393.0,255200.0
26,259196.0,255393.0
27,259226.0,259196.0
28,259226.0,259226.0
29,262519.0,259226.0
30,262727.0,262519.0
31,266251.0,262727.0
32,266562.0,266251.0
33,269611.0,266562.0
34,269611.0,269611.0
35,269611.0,269611.0
36,272220.0,269611.0
37,272303.0,272220.0
38,275468.0,272303.0
39,275585.0,275468.0
40,277623.0,275585.0
41,277623.0,277623.0
42,277633.0,277623.0
43,279587.0,277633.0
44,279734.0,279587.0
45,281866.0,279734.0
46,281951.0,281866.0
47,284554.0,281951.0
48,284554.0,284554.0
49,284560.0,284554.0
