,y_test,y_pred
0,194333.0,192111.0
1,195500.0,194333.0
2,197691.0,195500.0
3,200325.0,197691.0
4,202651.0,200325.0
5,204178.0,202651.0
6,205023.0,204178.0
7,206388.0,205023.0
8,208089.0,206388.0
9,210032.0,208089.0
10,213055.0,210032.0
11,215811.0,213055.0
12,218386.0,215811.0
13,220277.0,218386.0
14,222061.0,220277.0
15,223677.0,222061.0
16,225444.0,223677.0
17,228235.0,225444.0
18,231490.0,228235.0
19,233665.0,231490.0
20,236868.0,233665.0
21,239082.0,236868.0
22,240309.0,239082.0
23,241957.0,240309.0
24,243899.0,241957.0
25,245847.0,243899.0
26,248189.0,245847.0
27,250869.0,248189.0
28,252475.0,250869.0
29,253932.0,252475.0
30,255125.0,253932.0
31,256827.0,255125.0
32,259117.0,256827.0
33,261167.0,259117.0
34,263023.0,261167.0
35,264219.0,263023.0
36,265146.0,264219.0
37,266598.0,265146.0
38,268672.0,266598.0
39,270476.0,268672.0
40,272662.0,270476.0
41,274190.0,272662.0
42,275001.0,274190.0
43,275706.0,275001.0
44,276531.0,275706.0
45,277322.0,276531.0
46,278532.0,277322.0
47,279742.0,278532.0
48,280778.0,279742.0
49,281678.0,280778.0
