,y_test,y_pred
0,28202.0,27710.0
1,28342.0,28202.0
2,28535.0,28342.0
3,28758.0,28535.0
4,28983.0,28758.0
5,29252.0,28983.0
6,29509.0,29252.0
7,29764.0,29509.0
8,29904.0,29764.0
9,30166.0,29904.0
10,30482.0,30166.0
11,30750.0,30482.0
12,31107.0,30750.0
13,31457.0,31107.0
14,31791.0,31457.0
15,31993.0,31791.0
16,32423.0,31993.0
17,32600.0,32423.0
18,32820.0,32600.0
19,33140.0,32820.0
20,33537.0,33140.0
21,33851.0,33537.0
22,34033.0,33851.0
23,34259.0,34033.0
24,34403.0,34259.0
25,34612.0,34403.0
26,34905.0,34612.0
27,35077.0,34905.0
28,35301.0,35077.0
29,35505.0,35301.0
30,35700.0,35505.0
31,35865.0,35700.0
32,36132.0,35865.0
33,36414.0,36132.0
34,36662.0,36414.0
35,36872.0,36662.0
36,37008.0,36872.0
37,37138.0,37008.0
38,37199.0,37138.0
39,37365.0,37199.0
40,37634.0,37365.0
41,37877.0,37634.0
42,38035.0,37877.0
43,38136.0,38035.0
44,38281.0,38136.0
45,38348.0,38281.0
46,38533.0,38348.0
47,38670.0,38533.0
48,38796.0,38670.0
49,38918.0,38796.0
50,39001.0,38918.0
51,39131.0,39001.0
