,y_test,y_pred
0,102464.0,102048.0
1,103527.0,102464.0
2,104103.0,103527.0
3,104423.0,104103.0
4,105039.0,104423.0
5,106058.0,105039.0
6,106842.0,106058.0
7,107273.0,106842.0
8,109405.0,107273.0
9,109503.0,109405.0
10,109906.0,109503.0
11,110669.0,109906.0
12,111547.0,110669.0
13,111784.0,111547.0
14,112420.0,111784.0
15,112934.0,112420.0
16,113227.0,112934.0
17,113513.0,113227.0
18,115682.0,113513.0
19,116245.0,115682.0
20,116734.0,116245.0
21,117083.0,116734.0
22,118042.0,117083.0
23,118254.0,118042.0
24,118431.0,118254.0
25,119569.0,118431.0
26,120138.0,119569.0
27,120996.0,120138.0
28,121554.0,120996.0
29,121988.0,121554.0
30,122128.0,121988.0
31,122343.0,122128.0
32,122897.0,122343.0
33,123688.0,122897.0
34,124643.0,123688.0
35,125211.0,124643.0
36,125684.0,125211.0
37,125859.0,125684.0
38,126156.0,125859.0
39,126583.0,126156.0
40,127021.0,126583.0
41,127239.0,127021.0
42,127853.0,127239.0
43,128141.0,127853.0
44,128277.0,128141.0
45,128599.0,128277.0
46,128679.0,128599.0
47,128970.0,128679.0
48,129454.0,128970.0
