,y_test,y_pred
0,1661007.0,1652994.0
1,1663094.0,1661007.0
2,1668843.0,1663094.0
3,1691515.0,1668843.0
4,1711986.0,1691515.0
5,1735809.0,1711986.0
6,1755293.0,1735809.0
7,1772163.0,1755293.0
8,1779961.0,1772163.0
9,1793858.0,1779961.0
10,1810065.0,1793858.0
11,1833180.0,1810065.0
12,1864187.0,1833180.0
13,1889528.0,1864187.0
14,1912159.0,1889528.0
15,1936086.0,1912159.0
16,1953816.0,1936086.0
17,1967859.0,1953816.0
18,1991625.0,1967859.0
19,2018685.0,1991625.0
20,2042009.0,2018685.0
21,2071932.0,2042009.0
22,2096526.0,2071932.0
23,2114858.0,2096526.0
24,2127334.0,2114858.0
25,2138574.0,2127334.0
26,2160456.0,2138574.0
27,2188485.0,2160456.0
28,2209995.0,2188485.0
29,2228301.0,2209995.0
30,2242145.0,2228301.0
31,2249959.0,2242145.0
32,2270391.0,2249959.0
33,2291007.0,2270391.0
34,2310785.0,2291007.0
35,2330107.0,2310785.0
36,2349047.0,2330107.0
37,2362817.0,2349047.0
38,2375218.0,2362817.0
39,2414468.0,2375218.0
40,2432691.0,2414468.0
41,2450705.0,2432691.0
42,2464307.0,2450705.0
43,2478744.0,2464307.0
44,2487260.0,2478744.0
45,2494795.0,2487260.0
46,2505725.0,2494795.0
47,2518970.0,2505725.0
48,2532070.0,2518970.0
49,2543997.0,2532070.0
50,2556292.0,2543997.0
51,2564337.0,2556292.0
52,2568858.0,2564337.0
53,2571789.0,2568858.0
54,2575430.0,2571789.0
