,y_test,y_pred
0,8180.0,8171.0
1,8180.0,8180.0
2,8180.0,8180.0
3,8235.0,8180.0
4,8237.0,8235.0
5,8238.0,8237.0
6,8239.0,8238.0
7,8250.0,8239.0
8,8262.0,8250.0
9,8277.0,8262.0
10,8286.0,8277.0
11,8295.0,8286.0
12,8295.0,8295.0
13,8296.0,8295.0
14,8313.0,8296.0
15,8326.0,8313.0
16,8347.0,8326.0
17,8355.0,8347.0
18,8368.0,8355.0
19,8373.0,8368.0
20,8381.0,8373.0
21,8392.0,8381.0
22,8398.0,8392.0
23,8413.0,8398.0
24,8426.0,8413.0
25,8443.0,8426.0
26,8450.0,8443.0
27,8453.0,8450.0
28,8454.0,8453.0
29,8484.0,8454.0
30,8484.0,8484.0
31,8497.0,8484.0
32,8516.0,8497.0
33,8516.0,8516.0
34,8516.0,8516.0
35,8523.0,8516.0
36,8535.0,8523.0
37,8537.0,8535.0
38,8541.0,8537.0
39,8548.0,8541.0
40,8555.0,8548.0
41,8556.0,8555.0
42,8577.0,8556.0
43,8579.0,8577.0
44,8587.0,8579.0
45,8591.0,8587.0
46,8605.0,8591.0
47,8612.0,8605.0
48,8618.0,8612.0
